-4333.00,0.04,
-4299.00,0.00,
-4265.00,0.00,
-4231.00,0.00,
-4197.00,0.00,
-4163.00,0.00,
-4129.00,0.00,
-4095.00,0.00,
-4061.00,0.00,
-4027.00,0.00,
-3993.00,0.00,
-3959.00,0.00,
-3925.00,0.00,
-3891.00,0.00,
-3857.00,0.00,
-3823.00,0.00,
-3789.00,0.00,
-3755.00,0.00,
-3721.00,0.00,
-3687.00,0.00,
-3653.00,0.00,
-3619.00,0.00,
-3585.00,0.00,
-3551.00,0.00,
-3517.00,0.00,
-3483.00,0.00,
-3449.00,0.00,
-3415.00,0.00,
-3381.00,0.00,
-3347.00,0.00,
-3313.00,0.00,
-3279.00,0.00,
-3245.00,0.00,
-3211.00,0.00,
-3177.00,0.00,
-3143.00,0.00,
-3109.00,0.00,
-3075.00,0.00,
-3041.00,0.00,
-3007.00,0.00,
-2973.00,0.00,
-2939.00,0.00,
-2905.00,0.00,
-2871.00,0.00,
-2837.00,0.00,
-2803.00,0.00,
-2769.00,0.00,
-2735.00,0.00,
-2701.00,0.00,
-2667.00,0.00,
-2633.00,0.00,
-2599.00,0.00,
-2565.00,0.00,
-2531.00,0.00,
-2497.00,0.00,
-2463.00,0.00,
-2429.00,0.00,
-2395.00,0.00,
-2361.00,0.00,
-2327.00,0.00,
-2293.00,0.00,
-2259.00,0.00,
-2225.00,0.00,
-2191.00,0.00,
-2157.00,0.00,
-2123.00,0.00,
-2089.00,0.02,
-2055.00,0.00,
-2021.00,0.00,
-1987.00,0.00,
-1953.00,0.00,
-1919.00,0.00,
-1885.00,0.00,
-1851.00,0.00,
-1817.00,0.00,
-1783.00,0.00,
-1749.00,0.00,
-1715.00,0.00,
-1681.00,0.00,
-1647.00,0.00,
-1613.00,0.00,
-1579.00,0.00,
-1545.00,0.00,
-1511.00,0.00,
-1477.00,0.00,
-1443.00,0.00,
-1409.00,0.00,
-1375.00,0.00,
-1341.00,0.00,
-1307.00,0.00,
-1273.00,0.00,
-1239.00,0.00,
-1205.00,0.00,
-1171.00,0.00,
-1137.00,0.00,
-1103.00,0.02,
-1069.00,0.00,
-1035.00,0.04,
-1001.00,0.00,
-967.00,0.00,
-933.00,0.00,
-899.00,0.00,
-865.00,0.00,
-831.00,0.25,
-797.00,0.00,
-763.00,0.00,
-729.00,0.00,
-695.00,0.04,
-661.00,0.00,
-627.00,0.91,
-593.00,0.00,
-559.00,0.02,
-525.00,0.10,
-491.00,0.00,
-457.00,0.00,
-423.00,2.59,
-389.00,0.00,
-355.00,0.56,
-321.00,0.00,
-287.00,1.23,
-253.00,0.00,
-219.00,10.08,
-185.00,3.48,
-151.00,2.94,
-117.00,0.00,
-83.00,0.00,
-49.00,0.00,
-15.00,38.49,
19.00,0.00,
53.00,0.00,
87.00,0.00,
121.00,0.00,
155.00,8.77,
189.00,10.85,
223.00,10.91,
257.00,0.00,
291.00,2.28,
325.00,0.00,
359.00,1.44,
393.00,0.00,
427.00,0.00,
461.00,3.91,
495.00,0.00,
529.00,0.00,
563.00,0.08,
597.00,0.00,
631.00,0.00,
665.00,0.66,
699.00,0.00,
733.00,0.00,
767.00,0.02,
801.00,0.00,
835.00,0.00,
869.00,0.00,
903.00,0.25,
937.00,0.00,
971.00,0.00,
1005.00,0.00,
1039.00,0.00,
1073.00,0.00,
1107.00,0.00,
1141.00,0.00,
1175.00,0.00,
1209.00,0.00,
1243.00,0.00,
1277.00,0.00,
1311.00,0.00,
1345.00,0.00,
1379.00,0.00,
1413.00,0.00,
1447.00,0.00,
1481.00,0.00,
1515.00,0.00,
1549.00,0.00,
1583.00,0.00,
1617.00,0.00,
1651.00,0.00,
1685.00,0.00,
1719.00,0.00,
1753.00,0.00,
1787.00,0.00,
1821.00,0.00,
1855.00,0.00,
1889.00,0.00,
1923.00,0.00,
1957.00,0.00,
1991.00,0.00,
2025.00,0.00,
2059.00,0.00,
2093.00,0.00,
2127.00,0.00,
2161.00,0.00,
2195.00,0.00,
2229.00,0.00,
2263.00,0.02,
2297.00,0.00,
2331.00,0.00,
2365.00,0.00,
2399.00,0.00,
2433.00,0.00,
