-9187.00,0.04,
-9126.00,0.00,
-9065.00,0.00,
-9004.00,0.00,
-8943.00,0.00,
-8882.00,0.00,
-8821.00,0.00,
-8760.00,0.00,
-8699.00,0.00,
-8638.00,0.00,
-8577.00,0.00,
-8516.00,0.00,
-8455.00,0.00,
-8394.00,0.00,
-8333.00,0.00,
-8272.00,0.00,
-8211.00,0.00,
-8150.00,0.00,
-8089.00,0.00,
-8028.00,0.00,
-7967.00,0.00,
-7906.00,0.00,
-7845.00,0.00,
-7784.00,0.00,
-7723.00,0.00,
-7662.00,0.00,
-7601.00,0.00,
-7540.00,0.00,
-7479.00,0.00,
-7418.00,0.00,
-7357.00,0.00,
-7296.00,0.00,
-7235.00,0.00,
-7174.00,0.00,
-7113.00,0.00,
-7052.00,0.00,
-6991.00,0.00,
-6930.00,0.00,
-6869.00,0.00,
-6808.00,0.00,
-6747.00,0.00,
-6686.00,0.00,
-6625.00,0.00,
-6564.00,0.00,
-6503.00,0.04,
-6442.00,0.00,
-6381.00,0.00,
-6320.00,0.00,
-6259.00,0.00,
-6198.00,0.00,
-6137.00,0.00,
-6076.00,0.00,
-6015.00,0.00,
-5954.00,0.00,
-5893.00,0.00,
-5832.00,0.00,
-5771.00,0.00,
-5710.00,0.00,
-5649.00,0.00,
-5588.00,0.00,
-5527.00,0.00,
-5466.00,0.00,
-5405.00,0.00,
-5344.00,0.00,
-5283.00,0.00,
-5222.00,0.00,
-5161.00,0.00,
-5100.00,0.00,
-5039.00,0.00,
-4978.00,0.00,
-4917.00,0.00,
-4856.00,0.00,
-4795.00,0.00,
-4734.00,0.00,
-4673.00,0.00,
-4612.00,0.00,
-4551.00,0.00,
-4490.00,0.00,
-4429.00,0.00,
-4368.00,0.00,
-4307.00,0.00,
-4246.00,0.00,
-4185.00,0.00,
-4124.00,0.00,
-4063.00,0.00,
-4002.00,0.00,
-3941.00,0.00,
-3880.00,0.00,
-3819.00,0.00,
-3758.00,0.00,
-3697.00,0.00,
-3636.00,0.00,
-3575.00,0.00,
-3514.00,0.00,
-3453.00,0.00,
-3392.00,0.00,
-3331.00,0.00,
-3270.00,0.00,
-3209.00,0.00,
-3148.00,0.00,
-3087.00,0.00,
-3026.00,0.00,
-2965.00,0.09,
-2904.00,0.00,
-2843.00,0.00,
-2782.00,0.00,
-2721.00,0.00,
-2660.00,0.00,
-2599.00,0.00,
-2538.00,0.00,
-2477.00,0.04,
-2416.00,0.00,
-2355.00,0.00,
-2294.00,0.00,
-2233.00,0.00,
-2172.00,0.09,
-2111.00,0.00,
-2050.00,0.00,
-1989.00,0.09,
-1928.00,0.00,
-1867.00,0.00,
-1806.00,0.13,
-1745.00,0.00,
-1684.00,0.00,
-1623.00,0.04,
-1562.00,0.00,
-1501.00,0.00,
-1440.00,0.09,
-1379.00,0.00,
-1318.00,0.00,
-1257.00,0.40,
-1196.00,0.02,
-1135.00,0.00,
-1074.00,0.00,
-1013.00,0.51,
-952.00,0.00,
-891.00,0.00,
-830.00,0.79,
-769.00,0.00,
-708.00,0.00,
-647.00,1.72,
-586.00,0.00,
-525.00,0.00,
-464.00,0.00,
-403.00,1.94,
-342.00,0.44,
-281.00,0.57,
-220.00,1.94,
-159.00,7.58,
-98.00,0.00,
-37.00,0.00,
24.00,59.10,
85.00,0.00,
146.00,5.82,
207.00,14.55,
268.00,0.97,
329.00,0.00,
390.00,0.44,
451.00,0.93,
512.00,0.00,
573.00,0.02,
634.00,0.00,
695.00,0.71,
756.00,0.09,
817.00,0.00,
878.00,0.00,
939.00,0.35,
1000.00,0.00,
1061.00,0.00,
1122.00,0.00,
1183.00,0.33,
1244.00,0.00,
1305.00,0.00,
1366.00,0.00,
1427.00,0.09,
1488.00,0.00,
1549.00,0.00,
1610.00,0.00,
1671.00,0.00,
1732.00,0.00,
1793.00,0.00,
1854.00,0.00,
1915.00,0.00,
1976.00,0.00,
2037.00,0.00,
2098.00,0.00,
2159.00,0.00,
2220.00,0.00,
2281.00,0.00,
2342.00,0.00,
2403.00,0.00,
2464.00,0.00,
2525.00,0.00,
2586.00,0.00,
2647.00,0.00,
2708.00,0.00,
2769.00,0.00,
2830.00,0.00,
2891.00,0.00,
2952.00,0.02,
